holdout_gene,mode,esm_model,n_unfrozen_layers,use_pllr,branch,fusion,pllr_mode,cell_slug,n_prior_features,seed,batch_size,grad_accum,effective_batch,amp,n_finetune,n_inner_val,n_holdout,best_epoch,inner_val_roc_auc,runtime_s,threshold,roc_auc,roc_auc_ci_low,roc_auc_ci_high,pr_auc,pr_auc_ci_low,pr_auc_ci_high,mcc,mcc_ci_low,mcc_ci_high
MLH1,siamese,facebook/esm2_t33_650M_UR50D,0,True,esm,concat,concat,esm_frozen_pllr-concat_seed42,0,42,1,8,8,True,380,95,208,2,0.977088948787062,157.3,0.4886279853812593,0.9275327959538486,0.8871503082029397,0.9612770665402244,0.9840741477992008,0.974635587664118,0.991712907015568,0.5879830834737502,0.4701357522316123,0.7007283993184518
MSH2,siamese,facebook/esm2_t33_650M_UR50D,0,True,esm,concat,concat,esm_frozen_pllr-concat_seed42,0,42,1,8,8,True,277,71,335,2,0.9828571428571428,159.5,0.7492142055850709,0.8704425633028886,0.8269074404098908,0.9097242333110568,0.8251857921037424,0.7658528958129206,0.8819670707455007,0.5727866580598955,0.4919189679432819,0.6507656214676136
MSH6,siamese,facebook/esm2_t33_650M_UR50D,0,True,esm,concat,concat,esm_frozen_pllr-concat_seed42,0,42,1,8,8,True,450,114,119,5,0.937519623233909,157.1,0.1520363979123067,0.857263990955342,0.7877331825890334,0.9152063312605992,0.8761811742336755,0.8185702240675474,0.9258808069934122,0.5727730520379799,0.4323807175367911,0.7014043341384213
PMS2,siamese,facebook/esm2_t33_650M_UR50D,0,True,esm,concat,concat,esm_frozen_pllr-concat_seed42,0,42,1,8,8,True,530,132,21,6,0.93125,159.2,0.2150131551632694,0.8529411764705882,0.5588235294117647,1.0,0.9578913278489858,0.8832224462868927,1.0,0.4950737714883372,-0.108465228909328,0.8677218312746247
MLH1,siamese,facebook/esm2_t33_650M_UR50D,0,False,esm,concat,off,esm_frozen_pllr-off_seed42,0,42,1,8,8,True,380,95,208,2,0.9743935309973046,156.9,0.7403773991300258,0.925557136083452,0.8825667773036194,0.960567804646752,0.98332733543318,0.9728364353830028,0.9915922012589202,0.5343059528700059,0.4183366372561051,0.6473145844340351
MSH2,siamese,facebook/esm2_t33_650M_UR50D,0,False,esm,concat,off,esm_frozen_pllr-off_seed42,0,42,1,8,8,True,277,71,335,2,0.98,159.6,0.7117257754057646,0.8712036830771516,0.8280797505012253,0.910040283656345,0.8161570789998505,0.7539064093832072,0.8764852318445783,0.5682179834750122,0.4871134399740137,0.6465337983284032
MSH6,siamese,facebook/esm2_t33_650M_UR50D,0,False,esm,concat,off,esm_frozen_pllr-off_seed42,0,42,1,8,8,True,450,114,119,4,0.9459968602825746,157.9,0.9048980581256184,0.8941492368569813,0.8352176370830978,0.9433295647258338,0.9063377424598597,0.8568884694958303,0.949732942318614,0.570377808566528,0.4499629163405167,0.6802244338443691
PMS2,siamese,facebook/esm2_t33_650M_UR50D,0,False,esm,concat,off,esm_frozen_pllr-off_seed42,0,42,1,8,8,True,530,132,21,6,0.9326388888888888,163.9,0.0985173033890896,0.8308823529411764,0.5147058823529411,1.0,0.9455394640265338,0.8524024224045851,1.0,0.4950737714883372,-0.108465228909328,0.8677218312746247
MLH1,siamese,facebook/esm2_t33_650M_UR50D,0,True,esm,concat,residual,esm_frozen_pllr-residual_seed42,0,42,1,8,8,True,380,95,208,2,0.9716981132075472,155.6,0.3454675894037354,0.9271376639797692,0.8873083609925715,0.9608029081713292,0.9838969685247112,0.974613140622344,0.9915534080130732,0.5402796381901326,0.4302262063389928,0.6509749257505175
MSH2,siamese,facebook/esm2_t33_650M_UR50D,0,True,esm,concat,residual,esm_frozen_pllr-residual_seed42,0,42,1,8,8,True,277,71,335,1,0.9847619047619048,156.9,0.5594593752920627,0.9082943491497736,0.8706096383752878,0.9413009578970816,0.8544017688443041,0.7908917486769119,0.9173693426578264,0.4541243840942218,0.3735373384272406,0.5280231263535934
MSH6,siamese,facebook/esm2_t33_650M_UR50D,0,True,esm,concat,residual,esm_frozen_pllr-residual_seed42,0,42,1,8,8,True,450,114,119,4,0.94850863422292,158.3,0.5138895528300782,0.9013566986998304,0.8451102317693613,0.9471523459581684,0.9034540683718632,0.851380411878225,0.9478034659994444,0.5727730520379799,0.4323807175367911,0.7014043341384213
PMS2,siamese,facebook/esm2_t33_650M_UR50D,0,True,esm,concat,residual,esm_frozen_pllr-residual_seed42,0,42,1,8,8,True,530,132,21,4,0.9386574074074074,156.4,0.0722504845112562,0.9117647058823528,0.7352941176470589,1.0,0.9801182237600924,0.942781862745098,1.0,0.4950737714883372,-0.108465228909328,0.8677218312746247
MLH1,siamese,facebook/esm2_t33_650M_UR50D,-1,True,esm,concat,residual,esm_full_pllr-residual_seed42,0,42,1,8,8,True,380,95,208,2,0.94115004492363,1531.7,0.5243497134447097,0.8850956219377272,0.8172870238659713,0.942310731784416,0.968515991917802,0.9477433068848424,0.9860952972127188,0.6224770704750312,0.4700487701641641,0.7564229033259301
